gene	tested_compartment_count	positive_compartment_count	negative_compartment_count	positive_fdr10_compartment_count	negative_fdr10_compartment_count	positive_disease_count	negative_disease_count	positive_diseases	negative_diseases	best_positive_p	best_positive_fdr	max_positive_delta_log2_cpm	median_positive_hedges_g	best_negative_p	min_negative_delta_log2_cpm	top_positive_compartments	in_lipid_lysosomal_myeloid_neighborhood	ms_wm_delta_log2	ms_wm_hedges_g	ms_wm_p	ms_wm_fdr	opentargets_disease_count	opentargets_diseases	opentargets_max_overall	opentargets_max_genetic_association	opentargets_max_known_drug_or_clinical	opentargets_channels_present	existing_priority_score	existing_weighted_evidence_score	existing_ms_anchor_score	existing_positive_disease_count	existing_negative_disease_count	existing_positive_diseases	existing_negative_diseases	existing_prior_flag	ms_positive_nominal	ms_positive_trend	genetic_or_target_db_breadth	discovery_priority_score
AP001341.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001351.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001360.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001360.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001363.2	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001372.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001372.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001429.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001432.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001434.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001439.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001442.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001453.4	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001462.1	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001464.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001468.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001469.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001469.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001471.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001476.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001476.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001476.3	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001496.4	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001527.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001528.1	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001528.2	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001542.3	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001547.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001554.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001574.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001595.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001599.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001605.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001610.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001615.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001619.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001625.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001625.3	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001626.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001627.1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001628.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001628.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001630.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001636.3	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001646.3	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001775.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001781.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001782.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001783.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001790.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001803.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001816.1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001825.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001830.1	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001830.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001922.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001922.6	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001961.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001970.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001972.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001972.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001972.3	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001972.4	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001978.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001979.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001993.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP001999.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002008.3	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002026.1	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002075.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002336.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002336.3	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002340.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002347.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002358.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002370.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002381.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002383.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002433.1	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002433.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002439.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002444.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002449.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002478.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002490.1	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002495.2	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002498.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002518.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002754.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002759.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002761.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002761.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002761.4	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002765.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002768.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002770.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002812.2	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002812.3	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002812.5	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002815.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002833.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002840.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002840.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002852.1	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002856.4	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002884.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002884.4	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002892.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002907.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002954.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002961.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002989.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002990.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002991.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002992.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP002993.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003025.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003025.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003032.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003032.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003037.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003059.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003063.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003064.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003064.2	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003068.2	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003068.3	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003071.3	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003086.1	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003086.3	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003096.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003097.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003100.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003108.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003108.2	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003110.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003117.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003119.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003119.3	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003121.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003122.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003128.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003168.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003170.4	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003171.3	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003174.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003175.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003306.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003306.2	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003351.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003354.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003355.2	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003390.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003392.1	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003392.3	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003392.4	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003396.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003396.5	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003398.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003400.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003419.3	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003465.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003467.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003469.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003469.2	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003471.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003472.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003481.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003486.1	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003500.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003501.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003501.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003548.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003550.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003555.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003555.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003555.3	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003557.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003557.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003559.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003692.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003715.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003718.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003721.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003721.3	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003721.4	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003730.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003733.3	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003774.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003774.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003774.3	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003785.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003900.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP003969.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP004147.1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP004550.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP004608.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP004609.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005019.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005059.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005062.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005120.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005121.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005131.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005131.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005131.3	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005131.4	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005131.5	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005136.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005137.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005137.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005202.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005203.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005205.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005209.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005210.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005230.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005233.1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005233.2	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005263.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005271.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005273.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005328.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005328.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005329.1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005329.2	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005329.3	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005436.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005436.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005482.1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005482.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005530.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP005901.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006216.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006219.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006248.4	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006259.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006284.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006287.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006333.1	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006333.2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006621.1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006621.2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP006748.1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP007216.2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP1AR-DT	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP1G2-AS1	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
AP3S2	17	0	0	0	0	0	0										False	-0.4639449442329892	-0.3158824988686506	0.4670588547856945	0.9239963547089984															False	False	0.0	0.0
AP4B1-AS1	14	0	0	0	0	0	0										False	0.3897827161320712	0.5376776486663163	0.2061022057750776	0.8993702893651148															False	False	0.0	0.0
APBB2	17	0	0	0	0	0	0										False	0.0784936383332155	0.060714164780115	0.8873669010857725	0.9842134382901514															False	False	0.0	0.0
APCDD1L	11	0	0	0	0	0	0										False																			False	False	0.0	0.0
APCDD1L-DT	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
APELA	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
APEX2	17	0	0	0	0	0	0										False	-0.0919542301774516	-0.1025077723109818	0.8136382358459351	0.9761732664217524															False	False	0.0	0.0
APOA2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
APOA5	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
APOBEC1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
APOBEC3B-AS1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
APOBEC3D	14	0	0	0	0	0	0										False	1.387206250150354	0.5167305603434871	0.2265843841181193	0.8993702893651148															False	False	0.0	0.0
APOC3	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
APOC4-APOC2	1	0	0	0	0	0	0										False	1.3094896211773568	0.4367187560481134	0.3068101016308528	0.9075477698307116															False	False	0.0	0.0
APOF	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
APOL5	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
APPBP2-DT	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
AQP10	10	0	0	0	0	0	0										False																			False	False	0.0	0.0
AQP2	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
AQP4-AS1	9	0	0	0	0	0	0										False	-0.3265896569537292	-0.1428529771841647	0.7344930449236703	0.9693303715651268															False	False	0.0	0.0
AQP5	11	0	0	0	0	0	0										False																			False	False	0.0	0.0
AQP5-AS1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
AQP6	5	0	0	0	0	0	0										False	-0.1397944457140272	-0.0660855746566372	0.876490268242872	0.9823099480619556															False	False	0.0	0.0
AQP7B	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARAP1-AS2	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARB2A	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARF4	17	0	0	0	0	0	0										False	-0.0610168362378384	-0.1400016424659829	0.7518855661990074	0.970415871093437															False	False	0.0	0.0
ARFRP1	17	0	0	0	0	0	0										False	-0.2740707701961966	-0.4526920044616103	0.3140514187285468	0.911374216793635															False	False	0.0	0.0
ARG1	3	0	0	0	0	0	0										False	-2.8003038025603337	-1.3579990697051516	0.0040426394328395	0.8344760564031432															False	False	0.0	0.0
ARGFX	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP11A-DT	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP11B-DT	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP19-SLIT1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP20	17	0	0	0	0	0	0										False	-0.7429847824173805	-0.3411444674370946	0.4543074061432313	0.9234563450681982															False	False	0.0	0.0
ARHGAP22-IT1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP26-AS1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP26-IT1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP27	14	0	0	0	0	0	0										False	-0.5042019052340887	-1.2130374978336322	0.0145219957862806	0.8372898579012464															False	False	0.0	0.0
ARHGAP28-AS1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP29-AS1	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP31-AS1	8	0	0	0	0	0	0										False	-1.1165956412080051	-0.4577958610505245	0.2829412701468937	0.9055783835864206															False	False	0.0	0.0
ARHGAP33	17	0	0	0	0	0	0										False	-0.2206290366084697	-0.3498388618068687	0.4074191178374811	0.9175735237914778															False	False	0.0	0.0
ARHGAP36	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP40	4	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGAP42	17	0	0	0	0	0	0										False	-1.97429214558598	-0.7761161248331814	0.0838912754861352	0.8989378106274888															False	False	0.0	0.0
ARHGAP44-AS1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGEF17	17	0	0	0	0	0	0										False	-0.2403143472009743	-0.2352200877046444	0.5816762814902797	0.9460303616141402															False	False	0.0	0.0
ARHGEF17-AS1	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGEF18	15	0	0	0	0	0	0										False	-0.1259604918543804	-0.2607105913223881	0.5516478590519137	0.9394407560829112															False	False	0.0	0.0
ARHGEF2-AS2	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGEF25	12	0	0	0	0	0	0										False	-0.734678941309955	-0.2627475209173667	0.5431908214930476	0.9390010612097776															False	False	0.0	0.0
ARHGEF33	13	0	0	0	0	0	0										False	-0.2973357802574274	-0.109714626220516	0.7986572487671562	0.9754873976997136															False	False	0.0	0.0
ARHGEF35-AS1	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGEF38-IT1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGEF4	12	0	0	0	0	0	0										False	-1.4964565408503354	-0.5363075628832007	0.2153381948176012	0.8993702893651148															False	False	0.0	0.0
ARHGEF7-AS1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGEF7-IT1	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARHGEF9-IT1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARID1B	17	0	0	0	0	0	0										False	-0.0230093828540596	-0.0768757567322147	0.8595039931144159	0.9797533479060436															False	False	0.0	0.0
ARID2	17	0	0	0	0	0	0										False	-0.0552519503889037	-0.1122255408511974	0.7878472908140961	0.9745041645639924															False	False	0.0	0.0
ARID4A	17	0	0	0	0	0	0										False	0.1779222033267906	0.5037711155098525	0.2377686959976833	0.9004758652001262															False	False	0.0	0.0
ARID4B	17	0	0	0	0	0	0										False	0.108657380105205	0.205189962436005	0.6386820189684901	0.9518718862551836															False	False	0.0	0.0
ARK2C	7	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARK2N	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARL13A	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARL14EP-DT	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARL17B	14	0	0	0	0	0	0										False	0.2586025716763362	0.0936177611221288	0.8271764207659589	0.9761732664217524															False	False	0.0	0.0
ARL5C	4	0	0	0	0	0	0										False	1.0335245573878689	0.4842061684731634	0.2620551081807225	0.9049965616313804															False	False	0.0	0.0
ARLNC1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARMC2-AS1	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARMC3	5	0	0	0	0	0	0										False	-2.529730066705518	-0.6994175033545423	0.1151692574703786	0.8989378106274888															False	False	0.0	0.0
ARMC8	17	0	0	0	0	0	0										False	0.1436799521590366	0.5032191354805745	0.2397826307523518	0.9004758652001262															False	False	0.0	0.0
ARMCX5-GPRASP2	3	0	0	0	0	0	0										False	0.4279106833221124	0.1746322605163698	0.6835930584859078	0.9618753218584124															False	False	0.0	0.0
ARMH2	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARMH4	16	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARMS2	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARMT1	17	0	0	0	0	0	0										False	-0.0526268343525639	-0.1085360333971327	0.7976421611094948	0.9754873976997136															False	False	0.0	0.0
ARNT2-DT	8	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARPC4-TTLL3	4	0	0	0	0	0	0										False	-0.4630130326603545	-0.378947127407612	0.4025191708009999	0.9157809859344704															False	False	0.0	0.0
ARPIN-AP3S2	2	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARPP21	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARR3	5	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARRDC5	6	0	0	0	0	0	0										False	-0.3322223550100647	-0.1660274934496697	0.6953779101608855	0.9646161727383372															False	False	0.0	0.0
ARSD-AS1	9	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARSH	1	0	0	0	0	0	0										False																			False	False	0.0	0.0
ART1	3	0	0	0	0	0	0										False																			False	False	0.0	0.0
ART4	11	0	0	0	0	0	0										False																			False	False	0.0	0.0
ARTN	11	0	0	0	0	0	0										False	-0.0553098176140036	-0.0272921323910134	0.9486523765756664	0.9945437383486768															False	False	0.0	0.0
AS3MT	3	0	0	0	0	0	0										False	-1.4441721569441013	-0.5649687321944538	0.1915572188272624	0.8993702893651148															False	False	0.0	0.0
ASB11	14	0	0	0	0	0	0										False	-1.4450112219978528	-0.5931475097969265	0.167732421089778	0.8989378106274888															False	False	0.0	0.0
ASB12	6	0	0	0	0	0	0										False																			False	False	0.0	0.0
